% Model:              phononic_alp0(thickness200,r85,isotrope,full_FBZ).mph
% Version:            COMSOL 6.2.0.290
% Date:               Jul 3 2024, 18:46
% Dimension:          1
% Nodes:              14641
% Expressions:        8
% Description:        Global
% X component of wave number (1/m),Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency
-1.5446163880149815E7,4.269152903057781E9,8.423356187048351E9,9.732376764624142E9,1.1144791725594528E10,1.214208877526727E10,1.2418320733790194E10,1.3395035605984161E10,1.824435535142802E10
-1.5446163880149815E7,4.380304332149328E9,8.302447662563281E9,9.708654437700623E9,1.1200864322454176E10,1.1970435276924288E10,1.250139502883479E10,1.3365661072666742E10,1.819702441672855E10
-1.5446163880149815E7,4.494599015079194E9,8.183795954146368E9,9.685659962848005E9,1.1257785632425396E10,1.179250016808501E10,1.2578250161115686E10,1.33345686119464E10,1.8150294399828003E10
-1.5446163880149815E7,4.611698360030362E9,8.067571353703071E9,9.663403257575876E9,1.1315479169956097E10,1.1608758107037455E10,1.2648488375532495E10,1.3301769284265984E10,1.8104204254564037E10
-1.5446163880149815E7,4.73128499431003E9,7.9539425031639E9,9.641888861067732E9,1.137387021060282E10,1.1419667195157358E10,1.2711732721102924E10,1.3267274911689825E10,1.805879029400057E10
-1.5446163880149815E7,4.853061706057923E9,7.843076207030575E9,9.621117098423815E9,1.1225668633963348E10,1.143288462228481E10,1.2767636285480444E10,1.3231098146897223E10,1.8014086540665195E10
-1.5446163880149815E7,4.976750155818815E9,7.735137060607076E9,9.601084974151207E9,1.1027186945421808E10,1.1492447951688387E10,1.2815892105716082E10,1.3193252560474371E10,1.7970125045252384E10
-1.5446163880149815E7,5.102089438294937E9,7.630286905791651E9,9.581786867381193E9,1.0824630665594614E10,1.155248468933971E10,1.2856243278367142E10,1.3153752749536804E10,1.7926936083426987E10
-1.5446163880149815E7,5.228834551475473E9,7.528684121417805E9,9.56321507997639E9,1.0618393433849869E10,1.1612917656072983E10,1.2888492697068827E10,1.3112614471127756E10,1.7884548401976295E10
-1.5446163880149815E7,5.356754809360363E9,7.430482752842387E9,9.545360274065512E9,1.0408855415443857E10,1.1673667464856691E10,1.2912511795564707E10,1.3069854804319862E10,1.784298939127513E10
-1.5446163880149815E7,5.485632214552264E9,7.335831485023465E9,9.528211825406237E9,1.0196385013873043E10,1.1734652016370405E10,1.2928247690034801E10,1.3025492345533339E10,1.780228524084278E10
-1.5446163880149815E7,5.61525978599379E9,7.244872464276359E9,9.511758111856516E9,9.98134085176545E9,1.17957859837612E10,1.2935728209343287E10,1.2979547442282259E10,1.776246108757853E10
-1.5446163880149815E7,5.745439811241727E9,7.157739975958314E9,9.495986751187449E9,9.764074028003666E9,1.1856980228571209E10,1.2932042471421759E10,1.2935064477063482E10,1.7723541128961437E10
-1.5446163880149815E7,5.875981954499504E9,7.074558988323723E9,9.480884798846775E9,9.544930700824484E9,1.191814105798067E10,1.2883002169012074E10,1.292645095589973E10,1.7685548738353344E10
-1.5446163880149815E7,6.006701085762512E9,6.995443576547428E9,9.324255116635904E9,9.466438913650003E9,1.1979169164591154E10,1.2832454020206038E10,1.2910163172766575E10,1.7648506556836563E10
-1.5446163880149815E7,6.137414568217748E9,6.920495245279315E9,9.102393336485104E9,9.452635497451859E9,1.2039957938659073E10,1.278042871915395E10,1.2886553721307764E10,1.7612436573409557E10
-1.5446163880149815E7,6.2679384654656725E9,6.849801172905675E9,8.87969819112429E9,9.43946081341737E9,1.2100390491281157E10,1.2726960710880587E10,1.2856047672791403E10,1.757736019935634E10
-1.5446163880149815E7,6.398081479294074E9,6.783432405760103E9,8.656536649134764E9,9.426901086437428E9,1.216033384006542E10,1.2672088829504482E10,1.2819139528475805E10,1.7543298286943737E10
-1.5446163880149815E7,6.527633720330806E9,6.721442035648103E9,8.43330249258899E9,9.414942588422884E9,1.2219626208823402E10,1.2615857050162128E10,1.2776396385289783E10,1.751027124317705E10
-1.5446163880149815E7,6.656342305845076E9,6.663863399021327E9,8.2104423029833975E9,9.403571710579962E9,1.2278045239762707E10,1.255831537566039E10,1.2728480107408344E10,1.7478299009530952E10
-1.5446163880149815E7,6.61070834074187E9,6.783847636453634E9,7.988520901093512E9,9.39277502429061E9,1.2335212445225628E10,1.249952088339064E10,1.2676233680600594E10,1.744740108209968E10
-1.5446163880149815E7,6.561965589441192E9,6.909471850439138E9,7.768434733414303E9,9.382539331839537E9,1.239021613367025E10,1.2439538963509403E10,1.2621049898183096E10,1.7417596527770664E10
-1.5446163880149815E7,6.5175992948564205E9,7.031198309597374E9,7.552434335424235E9,9.37285170793916E9,1.2378444786008978E10,1.2439286800671057E10,1.2567188639332108E10,1.738890403415984E10
-1.5446163880149815E7,6.477547780125332E9,7.13533155610905E9,7.354466404846086E9,9.363699532782364E9,1.2316325042176702E10,1.2455836603823399E10,1.2541731246445292E10,1.7361341835965786E10
-1.5446163880149815E7,6.4417225638119135E9,7.075489485692721E9,7.321183695216163E9,9.355070517197311E9,1.2253280015138807E10,1.2409584869227377E10,1.2575450071333588E10,1.733492778071767E10
-1.5446163880149815E7,6.410007707445569E9,6.878160413387561E9,7.426389984532753E9,9.34695272038879E9,1.218942604459371E10,1.2345745739406784E10,1.2623617013318586E10,1.730967924030776E10
-1.5446163880149815E7,6.382259544621583E9,6.671386093171375E9,7.54235895516002E9,9.339334560737698E9,1.2124898462052639E10,1.2277899439347477E10,1.2673129445444862E10,1.728561296286095E10
-1.5446163880149815E7,6.358306847290365E9,6.4659503022603445E9,7.658647226316035E9,9.332204820193995E9,1.205985508391309E10,1.2208591254696844E10,1.2721909269649014E10,1.7262745367955284E10
-1.5446163880149815E7,6.264036027141833E9,6.337951483696015E9,7.773438295833307E9,9.325552642968073E9,1.1994480358521095E10,1.2138928597902126E10,1.276930453996097E10,1.7241092244049557E10
-1.5446163880149815E7,6.066771438940251E9,6.320969620356018E9,7.885996924946834E9,9.31936752950444E9,1.192899026631333E10,1.2069687481581676E10,1.281498214277534E10,1.7220668828424282E10
-1.5446163880149815E7,5.875067986996827E9,6.307113517083554E9,7.99583027422213E9,9.313639327119358E9,1.1863638062746052E10,1.2001529065205317E10,1.2858710679536976E10,1.720148972873738E10
-1.5446163880149815E7,5.689805523004326E9,6.296113958669691E9,8.102500426107241E9,9.308358219213772E9,1.1798720921240122E10,1.193506021219549E10,1.2900299435958052E10,1.7183568865555676E10
-1.5446163880149815E7,5.511890556047703E9,6.287683358482031E9,8.205561663766861E9,9.303514715582602E9,1.1734587460650461E10,1.1870854069023859E10,1.2939577262224602E10,1.7166919438721922E10
-1.5446163880149815E7,5.342278137692841E9,6.281519556632991E9,8.304531441086712E9,9.299099647011038E9,1.1671646002901136E10,1.1809457409777157E10,1.2976384476008165E10,1.715155388643694E10
-1.5446163880149815E7,5.181979144078126E9,6.277310317144017E9,8.398872767189045E9,9.295104167941252E9,1.1610373165095314E10,1.1751392587030905E10,1.30105698267231E10,1.713748384162768E10
-1.5446163880149815E7,5.03205895998687E9,6.274738503381755E9,8.487981713165585E9,9.291519771393911E9,1.1551322001572418E10,1.1697156805239395E10,1.3041989713714283E10,1.7124720088930883E10
-1.5446163880149815E7,4.893628984579012E9,6.273487878135838E9,8.571178814138044E9,9.288338320315954E9,1.149512833152174E10,1.164721979733556E10,1.307050852267367E10,1.7113272523369024E10
-1.5446163880149815E7,4.767830892632522E9,6.273249434114274E9,8.647705446395119E9,9.285552098918861E9,1.1442513103318424E10,1.1602020413081045E10,1.3095999559725807E10,1.7103150111345173E10
-1.5446163880149815E7,4.655813257534563E9,6.273728113795124E9,8.716727759276958E9,9.283153886164328E9,1.1394277731681572E10,1.1561962428924776E10,1.3118346310551807E10,1.709436085461439E10
-1.5446163880149815E7,4.558700454476719E9,6.27464972765581E9,8.777351782334703E9,9.281137051296242E9,1.1351288550691607E10,1.1527409835571445E10,1.3137443858455446E10,1.7086911757840044E10
-1.5446163880149815E7,4.477554555194524E9,6.275767831826376E9,8.828653587992983E9,9.279495668295238E9,1.1314446379581615E10,1.149868186390198E10,1.3153200343431234E10,1.7080808798933949E10
-1.5446163880149815E7,4.4133320810588455E9,6.276870286726624E9,8.869727154032728E9,9.278224642706074E9,1.1284638489792582E10,1.1476048032655983E10,1.3165538367809868E10,1.7076056901425371E10
-1.5446163880149815E7,4.366838797461296E9,6.277785194506089E9,8.899749105719213E9,9.27731984104049E9,1.1262673755145552E10,1.1459723520463688E10,1.3174396267859869E10,1.7072659913395216E10
-1.5446163880149815E7,4.338686887322216E9,6.278385911806775E9,8.91805381083308E9,9.276778210638624E9,1.1249207489345621E10,1.1449865166555944E10,1.3179729181889837E10,1.7070620597858023E10
-1.5446163880149815E7,4.329259441225096E9,6.278594860069921E9,8.92420593212539E9,9.276597877188938E9,1.1244668852875475E10,1.1446568380457567E10,1.3181509857292576E10,1.706994063400034E10
-1.5446163880149815E7,4.338686907677316E9,6.278385909306216E9,8.91805378721962E9,9.276778208525269E9,1.1249207471417858E10,1.1449865188214945E10,1.31797291529804E10,1.7070620597887888E10
-1.5446163880149815E7,4.3668388381966715E9,6.277785189551627E9,8.899749058335232E9,9.277319836831171E9,1.126267371933179E10,1.1459723563890772E10,1.3174396209957659E10,1.7072659918421215E10
-1.5446163880149815E7,4.413332142243446E9,6.27687027941016E9,8.869727082556614E9,9.278224636434992E9,1.128463843617675E10,1.1476048098077917E10,1.3165538280740763E10,1.7076056911270817E10
-1.5446163880149815E7,4.477554636977158E9,6.275767822282417E9,8.828653491920506E9,9.27949566001185E9,1.1314446308288952E10,1.1498681951681833E10,1.3153200226913004E10,1.7080808810591982E10
-1.5446163880149815E7,4.558700557140314E9,6.274649716057849E9,8.777351660950876E9,9.281137041062874E9,1.1351288461888536E10,1.1527409946237467E10,1.313744371207029E10,1.7086911770176094E10
-1.5446163880149815E7,4.655813381565298E9,6.273728100351509E9,8.716727611613188E9,9.283153874053951E9,1.1394277625574654E10,1.1561962563211428E10,1.311834613370685E10,1.7094360869662628E10
-1.5446163880149815E7,4.767831038810399E9,6.273249419062607E9,8.64770527116784E9,9.28555208501222E9,1.144251298015331E10,1.1602020571986483E10,1.3095999351597532E10,1.7103150131975985E10
-1.5446163880149815E7,4.8936291540939245E9,6.273487861738156E9,8.571178609659169E9,9.28833830469926E9,1.149512819158221E10,1.1647219982201149E10,1.3070508282129894E10,1.711327255175249E10
-1.5446163880149815E7,5.032059154590917E9,6.274738485918981E9,8.487981477210235E9,9.291519754155743E9,1.1551321845178629E10,1.1697157017860033E10,1.3041989439204334E10,1.7124720126619232E10
-1.5446163880149815E7,5.18197936629831E9,6.2773102989105015E9,8.398872496799859E9,9.295104149170717E9,1.1610372992603678E10,1.175139282981254E10,1.3010569516119581E10,1.713748388962555E10
-1.5446163880149815E7,5.342278391145264E9,6.281519537931833E9,8.304531132271699E9,9.299099626795692E9,1.1671645814702316E10,1.1809457685969534E10,1.297638412637392E10,1.715155394493535E10
-1.5446163880149815E7,5.511890845922413E9,6.287683339620586E9,8.20556131102187E9,9.303514694007122E9,1.1734587257169811E10,1.1870854383074263E10,1.2939576869456804E10,1.7166919507371523E10
-1.5446163880149815E7,5.689805856863067E9,6.2961139399554825E9,8.102500021620549E9,9.308358196358389E9,1.1798720702936153E10,1.1935060570313103E10,1.2900298994220747E10,1.718356894545275E10
-1.5446163880149815E7,5.875068376168916E9,6.307113498821439E9,7.995829806481434E9,9.313639303059366E9,1.1863637830110731E10,1.200152947630751E10,1.2858710180312489E10,1.7201489826339153E10
-1.5446163880149815E7,6.06677190115115E9,6.320969602844886E9,7.885996376106778E9,9.319367504309355E9,1.1928990019871136E10,1.2069687958979252E10,1.2814981573173292E10,1.7220668958745613E10
-1.5446163880149815E7,6.264036591967576E9,6.337951467226956E9,7.773437636259952E9,9.32555261670166E9,1.199448009882914E10,1.2138929162544641E10,1.2769303879469465E10,1.7241092162480484E10
-1.5446163880149815E7,6.358306832145269E9,6.465951023999962E9,7.6586464017102995E9,9.332204792913555E9,1.2059854811560848E10,1.2208591942070415E10,1.2721908483230944E10,1.7262745267382935E10
-1.5446163880149815E7,6.382259531071518E9,6.671387087476016E9,7.542357849924338E9,9.339334532494675E9,1.2124898177661152E10,1.2277900316227757E10,1.2673128466779198E10,1.728561286933671E10
-1.5446163880149815E7,6.410007695750547E9,6.878161997195711E9,7.426388281831545E9,9.346952691228207E9,1.218942574881559E10,1.2345746952779991E10,1.262361569587336E10,1.7309679159618668E10
-1.5446163880149815E7,6.441722554220742E9,7.0754930129409275E9,7.321180041261363E9,9.355070487158243E9,1.2253279708657509E10,1.2409586825785418E10,1.2575448008863615E10,1.7334927780731724E10
-1.5446163880149815E7,6.477547772875473E9,7.135335406962792E9,7.354462419662604E9,9.363699501898132E9,1.2316324725706467E10,1.245584018262343E10,1.2541727560326654E10,1.736134181570903E10
-1.5446163880149815E7,6.51759929017482E9,7.031199831807551E9,7.552432671488971E9,9.37285167623664E9,1.2378444460293121E10,1.2439288998061266E10,1.2567186333628067E10,1.7388904005272053E10
-1.5446163880149815E7,6.561965587544773E9,6.909472704959938E9,7.768433730037189E9,9.38253929934008E9,1.2390217212203669E10,1.2439538629320555E10,1.2621048710724092E10,1.7417596538067726E10
-1.5446163880149815E7,6.610708341839294E9,6.78384819081119E9,7.988520191044106E9,9.392774991009403E9,1.233521307385797E10,1.2499520541529217E10,1.2676232942778566E10,1.7447401080552418E10
-1.5446163880149815E7,6.656342689128978E9,6.66386340331393E9,8.2104417574981575E9,9.403571676526049E9,1.2278045635179892E10,1.2558315026953545E10,1.2728479602842543E10,1.7478299011898052E10
-1.5446163880149815E7,6.527633992233654E9,6.721442043331648E9,8.43330205233026E9,9.414942553598946E9,1.2219626461474966E10,1.2615856695462666E10,1.2776396023787033E10,1.7510271247316837E10
-1.5446163880149815E7,6.398081672310795E9,6.783432417027105E9,8.656536281989859E9,9.426901050839712E9,1.2160333995650133E10,1.2672088469689566E10,1.2819139264538958E10,1.7543298283996437E10
-1.5446163880149815E7,6.267938599311943E9,6.849801187947293E9,8.879697877785517E9,9.439460777034845E9,1.2100390576003195E10,1.2726960346849745E10,1.285604748035884E10,1.75773601868227E10
-1.5446163880149815E7,6.137414655828898E9,6.920495264288044E9,9.102393064451645E9,9.452635460266216E9,1.203995796892778E10,1.2780428351828054E10,1.2886553584051117E10,1.7612436567034817E10
-1.5446163880149815E7,6.00670113614794E9,6.995443599720171E9,9.324254877357576E9,9.46643887563449E9,1.197916915136046E10,1.2832453650524515E10,1.291016307974872E10,1.7648506549852066E10
-1.5446163880149815E7,5.875981974243136E9,7.074559015864588E9,9.48088475996599E9,9.544930488203127E9,1.1918141008920212E10,1.2883001797931597E10,1.2926450899405476E10,1.7685548724555927E10
-1.5446163880149815E7,5.745439805350681E9,7.157740008082444E9,9.495986711396204E9,9.764073837544716E9,1.185698014924618E10,1.2932042099913586E10,1.2935064451421638E10,1.7723541112320747E10
-1.5446163880149815E7,5.615259758407759E9,7.244872501214108E9,9.51175807109866E9,9.981340680067926E9,1.1795785878316093E10,1.29357282102465E10,1.2979547071329645E10,1.776246107896291E10
-1.5446163880149815E7,5.485632168466985E9,7.335831527024828E9,9.52821178361398E9,1.0196384858309517E10,1.1734651887946743E10,1.2928247714127758E10,1.3025491976128859E10,1.7802285233259945E10
-1.5446163880149815E7,5.3567547474377775E9,7.430482800182293E9,9.545360231157648E9,1.0408855273950325E10,1.167366731585682E10,1.2912511840186018E10,1.3069854437462507E10,1.7842989384353806E10
-1.5446163880149815E7,5.2288344759879465E9,7.528684174402703E9,9.563215035856878E9,1.0618393304783371E10,1.1612917488331238E10,1.288849276008518E10,1.31126141078192E10,1.7884548387374912E10
-1.5446163880149815E7,5.102089351227012E9,7.630286964766493E9,9.581786821937902E9,1.0824630547634722E10,1.155248450423639E10,1.285624335806518E10,1.3153752390778591E10,1.7926936080604523E10
-1.5446163880149815E7,4.9767500589390545E9,7.735137125964336E9,9.60108492725363E9,1.1027186837500023E10,1.1492447750222519E10,1.2815892200731665E10,1.3193252207263344E10,1.7970125041050907E10
-1.5446163880149815E7,4.853061600972358E9,7.843076279220661E9,9.621117049921251E9,1.1225668535211845E10,1.1432884405120522E10,1.2767636394752363E10,1.3231097800221565E10,1.8014086498312954E10
-1.5446163880149815E7,4.7312848825043E9,7.953942582708457E9,9.64188881078731E9,1.1373869978094612E10,1.1419667104871103E10,1.2711732843844337E10,1.326727457252467E10,1.805879028743562E10
-1.5446163880149815E7,4.6116982428976965E9,8.067571441210977E9,9.663403205319813E9,1.1315478922155468E10,1.1608758024646225E10,1.2648488511214598E10,1.3301768953567823E10,1.8104204273454334E10
-1.5446163880149815E7,4.494598893946618E9,8.183796050334399E9,9.68565990839166E9,1.125778536907207E10,1.1792500093131474E10,1.25782503094617E10,1.3334568290647926E10,1.8150294453425545E10
-1.5446163880149815E7,4.380304208296876E9,8.302447768282597E9,9.708654380790737E9,1.1200864042950583E10,1.197043520904884E10,1.250139518982356E10,1.33656607616706E10,1.8197024541123634E10
-1.5446163880149815E7,4.269152777731175E9,8.423356303318648E9,9.73237670497656E9,1.114479142895944E10,1.2142088714195515E10,1.2418320907668951E10,1.3395035306156008E10,1.824435524753965E10
-1.5446163880149815E7,4.1615051354483247E9,8.546349696229681E9,9.756810046140984E9,1.1089647303680254E10,1.2306970396920849E10,1.2329437825614408E10,1.3422681571856253E10,1.8292245095105156E10
-1.5446163880149815E7,4.057744008998163E9,8.671254061979006E9,9.781928587701628E9,1.103551677930749E10,1.223516200294681E10,1.2464576254134703E10,1.3448589874604546E10,1.8340648191900448E10
-1.5446163880149815E7,3.958273942701655E9,8.797893028823069E9,9.807694719630007E9,1.098249308339572E10,1.2135909730474285E10,1.2614391101724623E10,1.3472751169275087E10,1.8389514561986416E10
-1.5446163880149815E7,3.8635201030905156E9,8.926086767961912E9,9.834055150587591E9,1.0930681401586687E10,1.2032093621799591E10,1.2755892104128256E10,1.3495157029971304E10,1.8438788287267235E10
-1.5446163880149815E7,3.773926062551606E9,9.055650425335674E9,9.860935450958511E9,1.0880204271765926E10,1.1924120386562275E10,1.2888553262114405E10,1.3515799637765945E10,1.8488407000942036E10
-1.5446163880149815E7,3.6899503512852087E9,9.186391614244337E9,9.88823228472766E9,1.0831209261902824E10,1.1812390524306822E10,1.3011850853222485E10,1.3534671774511026E10,1.853829835888056E10
-1.5446163880149815E7,3.6120615835388746E9,9.31810632579527E9,9.915802215883236E9,1.0783880025215395E10,1.1697300466116484E10,1.3125269763289215E10,1.3551766821405766E10,1.858837667175357E10
-1.5446163880149815E7,3.540732009584331E9,9.450571983370497E9,9.943445444605984E9,1.0738452333417276E10,1.1579248337688948E10,1.3228310583840954E10,1.3567078761183355E10,1.8638536210054054E10
-1.5446163880149815E7,3.476429427708304E9,9.583534952588646E9,9.970882161203426E9,1.0695237304478832E10,1.1458645987972729E10,1.3320497284930485E10,1.3580602182948162E10,1.8688639500535797E10
-1.5446163880149815E7,3.41960751518263E9,9.716686356204407E9,9.997718672424265E9,1.0654654466989851E10,1.1335943508696592E10,1.3401385214005697E10,1.3592332288907366E10,1.873849516118744E10
